run_id,aircraft,wait_time,base_service_time,weather_delay_mins,total_turnaround_time,departure_clock_time
1,Plane 2,0.0,21.67,0.0,21.67,08:30 AM
1,Plane 1,0.0,32.68,0.0,32.68,08:34 AM
1,Plane 3,0.0,14.77,0.0,14.77,09:03 AM
1,Plane 4,0.0,30.27,0.0,30.27,09:40 AM
1,Plane 5,0.0,20.97,0.0,20.97,09:43 AM
1,Plane 6,-0.0,16.8,0.0,16.8,09:57 AM
1,Plane 7,-0.0,24.17,0.0,24.17,10:15 AM
1,Plane 8,0.0,16.48,0.0,16.48,10:33 AM
1,Plane 9,0.0,15.95,0.0,15.95,10:40 AM
1,Plane 10,5.38,19.81,0.0,25.19,10:53 AM
1,Plane 12,7.55,16.83,0.0,24.39,11:10 AM
1,Plane 13,0.06,25.1,0.0,25.16,11:35 AM
1,Plane 11,3.6,31.8,23.83,59.23,11:36 AM
1,Plane 14,21.53,27.51,0.0,49.04,12:02 PM
1,Plane 15,16.59,36.95,0.0,53.54,12:13 PM
1,Plane 17,15.27,22.05,0.0,37.32,12:24 PM
1,Plane 18,23.95,23.5,0.0,47.45,12:36 PM
1,Plane 21,3.12,19.6,0.0,22.72,12:44 PM
1,Plane 19,43.06,24.76,0.0,67.83,01:01 PM
1,Plane 16,61.45,26.78,0.0,88.23,01:11 PM
1,Plane 25,6.58,22.99,0.0,29.57,01:24 PM
1,Plane 27,4.85,13.09,0.0,17.94,01:37 PM
1,Plane 20,49.57,31.1,0.0,80.67,01:42 PM
1,Plane 29,7.96,13.65,0.0,21.61,01:51 PM
1,Plane 31,3.06,15.88,0.0,18.95,01:58 PM
1,Plane 32,10.65,17.87,5.03,33.55,02:14 PM
1,Plane 30,28.32,24.57,0.0,52.89,02:22 PM
1,Plane 35,28.13,27.53,0.0,55.67,02:41 PM
1,Plane 28,62.07,22.44,5.1,89.61,02:50 PM
1,Plane 37,13.79,26.77,0.0,40.56,03:08 PM
1,Plane 38,0.29,31.97,0.0,32.26,03:22 PM
1,Plane 41,0.57,22.01,0.0,22.58,03:30 PM
1,Plane 43,9.52,15.27,0.0,24.79,03:37 PM
1,Plane 40,27.59,22.12,0.0,49.72,03:52 PM
1,Plane 44,1.56,22.31,0.0,23.87,03:59 PM
2,Plane 2,-0.0,18.59,0.0,18.59,08:41 AM
2,Plane 1,0.0,17.08,19.84,36.92,08:49 AM
2,Plane 4,4.3,11.25,0.0,15.55,09:00 AM
2,Plane 3,3.89,20.73,4.08,28.71,09:06 AM
2,Plane 6,9.29,26.6,0.0,35.89,09:27 AM
2,Plane 5,16.15,33.72,0.0,49.87,09:40 AM
2,Plane 8,0.11,19.94,0.0,20.05,09:47 AM
2,Plane 9,12.35,19.25,0.0,31.6,09:59 AM
2,Plane 7,21.6,19.95,0.0,41.55,10:07 AM
2,Plane 12,8.47,19.54,0.0,28.01,10:19 AM
2,Plane 14,9.5,13.74,6.57,29.81,10:27 AM
2,Plane 10,49.47,20.85,0.0,70.32,10:40 AM
2,Plane 13,33.35,21.23,0.0,54.59,10:48 AM
2,Plane 21,0.97,19.42,0.0,20.39,10:59 AM
2,Plane 16,34.64,22.44,0.0,57.08,11:11 AM
2,Plane 22,2.62,15.54,0.0,18.16,11:26 AM
2,Plane 15,53.51,27.99,0.0,81.5,11:27 AM
2,Plane 26,0.04,21.29,0.0,21.33,11:48 AM
2,Plane 24,12.12,22.85,0.0,34.97,11:50 AM
2,Plane 27,13.8,24.33,0.0,38.14,12:12 PM
2,Plane 25,29.42,25.19,0.0,54.61,12:15 PM
2,Plane 30,2.54,24.6,0.0,27.14,12:40 PM
