aircraft,wait_time,service_time,departure_clock_time
Plane 2,0.0,20.42,08:44 AM
Plane 1,0.0,32.07,08:55 AM
Plane 3,0.0,21.72,09:10 AM
Plane 4,3.27,34.99,09:30 AM
Plane 5,1.9,27.06,09:37 AM
Plane 6,1.71,10.43,09:40 AM
Plane 7,0.0,23.7,10:02 AM
Plane 8,-0.0,21.21,10:02 AM
Plane 9,6.7,14.62,10:17 AM
Plane 11,-0.0,10.93,10:32 AM
Plane 10,2.99,30.95,10:33 AM
Plane 14,1.09,17.68,10:50 AM
Plane 12,5.44,17.85,10:51 AM
Plane 13,21.55,31.85,11:22 AM
Plane 15,4.07,35.65,11:27 AM
Plane 19,8.36,16.46,11:38 AM
Plane 18,17.16,17.71,11:45 AM
Plane 16,46.37,19.83,11:58 AM
Plane 17,40.06,26.22,12:11 PM
Plane 21,5.95,25.4,12:24 PM
Plane 20,36.0,31.27,12:42 PM
Plane 22,11.48,24.73,12:48 PM
Plane 23,-0.0,14.43,01:09 PM
Plane 24,-0.0,25.99,01:34 PM
Plane 25,-0.0,12.92,01:58 PM
Plane 26,-0.0,20.73,02:43 PM
Plane 27,0.0,24.2,02:57 PM
Plane 28,-0.0,19.49,03:16 PM
Plane 29,0.0,25.56,03:25 PM
Plane 30,14.63,15.23,03:31 PM
Plane 31,8.84,21.79,03:47 PM
Plane 33,1.04,16.7,03:48 PM
