aircraft,wait_time,service_time,completion_time
Plane 1,0.0,28.86001833475848,29.43715920808096
Plane 2,0.0,32.984928443469,35.2263947216459
Plane 3,26.661263349941198,12.722926030874415,42.160085238955375
Plane 5,38.61118741014967,12.877014677988388,55.03709991694376
Plane 4,32.274402140069434,23.57785407893192,58.804248800577824
Plane 6,51.18462784433038,17.14173033357504,72.1788302505188
Plane 7,54.91109504804574,33.33261370630086,92.13686250687869
Plane 8,67.16540433887343,32.92022566883709,105.09905591935589
Plane 9,86.6361499845238,25.275028661341224,117.41189116821991
Plane 10,98.09636341881955,22.100626877600753,127.19968279695664
Plane 11,109.85463049800913,20.64003255721226,138.05192372543218
Plane 12,118.49713552006925,29.22876737188587,156.42845016884252
Plane 13,128.09820351571122,23.575571101402566,161.62749482683475
Plane 14,145.54982636251418,23.871171641454573,180.29962181029708
Plane 16,166.3840486515498,13.164547636741805,193.4641694470389
Plane 15,148.8597200445598,32.44533684489637,194.0728316717311
Plane 17,178.40256357351262,23.372543009493846,216.83671245653275
Plane 18,178.76951120432986,23.783867891720387,217.85669956345149
Plane 20,201.13229432217992,19.748424347989797,237.6051239114413
Plane 19,200.5657803624054,30.634990904987415,247.47170336152016
Plane 21,219.26106703721013,18.858380647380066,256.46350455882134
Plane 23,233.26859232028477,22.13323294611631,278.59673750493766
Plane 22,227.39687914849895,31.804353775661653,279.2760571371818
Plane 24,254.3823185834713,12.570977639804513,291.1677151447422
Plane 25,254.19639646778623,20.95686773465635,300.2329248718381
Plane 26,265.05476337155744,21.361149177209967,312.52886432195214
Plane 27,273.8465423682254,29.387862563387745,329.62078743522585
Plane 28,284.5172193971315,22.569811614282173,335.0986759362343
Plane 29,301.4094812333192,21.024883418932742,350.6456708541586
Plane 30,306.3250399575376,27.670348994657708,362.76902493089204
Plane 31,321.6708078734654,19.016812270027668,369.6624831241863
Plane 32,333.58551361546665,18.256946587283814,381.0259715181759
Plane 33,337.97669362643194,20.537596829424196,390.2000799536105
Plane 34,347.4621935049183,17.33099801299848,398.35696953117434
Plane 35,352.18850129264877,19.038654180861798,409.2387341344723
Plane 36,359.01952014140346,23.681571746429498,422.0385412776038
Plane 37,366.77705386839295,23.38544255556704,432.62417669003935
Plane 38,378.07549048476795,25.903238355216548,447.9417796328204
Plane 39,387.95295732325667,21.951300331364443,454.5754770214038
Plane 41,406.4306282061517,13.552580014941253,468.12805703634507
Plane 40,400.873666214934,23.327541510395893,471.2693211432163
