run_id,aircraft,wait_time,base_service_time,weather_delay_mins,total_turnaround_time,departure_clock_time,cpu_execution_time_sec
1,Plane 2,0.0,21.51,0.0,21.51,08:33 AM,0.0077
1,Plane 1,0.0,23.87,0.0,23.87,08:33 AM,0.0077
1,Plane 3,3.07,19.8,0.0,22.87,08:52 AM,0.0077
1,Plane 5,-0.0,11.84,0.0,11.84,09:20 AM,0.0077
1,Plane 4,0.0,23.35,6.65,30.0,09:26 AM,0.0077
1,Plane 6,0.46,24.68,0.0,25.14,09:45 AM,0.0077
1,Plane 7,4.87,21.71,0.0,26.57,09:48 AM,0.0077
1,Plane 9,14.19,30.57,0.0,44.76,10:15 AM,0.0077
1,Plane 10,16.43,34.15,0.0,50.58,10:22 AM,0.0077
1,Plane 12,18.2,24.29,0.0,42.48,10:40 AM,0.0077
1,Plane 14,6.31,14.0,3.82,24.13,10:40 AM,0.0077
1,Plane 15,23.72,25.21,0.0,48.93,11:05 AM,0.0077
1,Plane 13,41.77,25.32,0.0,67.1,11:05 AM,0.0077
1,Plane 18,4.27,19.93,0.0,24.21,11:25 AM,0.0077
1,Plane 17,40.74,26.93,0.0,67.66,11:32 AM,0.0077
1,Plane 19,2.74,18.49,0.0,21.22,11:51 AM,0.0077
1,Plane 8,114.6,34.67,0.0,149.26,11:59 AM,0.0077
1,Plane 20,19.08,33.41,0.0,52.49,12:24 PM,0.0077
1,Plane 21,2.97,28.55,0.0,31.51,12:28 PM,0.0077
1,Plane 24,3.43,16.14,0.0,19.58,12:44 PM,0.0077
1,Plane 22,3.84,23.71,0.0,27.55,12:48 PM,0.0077
1,Plane 26,2.53,14.18,0.0,16.71,12:58 PM,0.0077
1,Plane 25,16.84,18.55,0.0,35.39,01:06 PM,0.0077
1,Plane 30,0.1,14.39,0.0,14.49,01:13 PM,0.0077
1,Plane 29,13.84,21.96,0.0,35.79,01:28 PM,0.0077
1,Plane 31,6.94,25.38,0.0,32.32,01:38 PM,0.0077
1,Plane 32,9.38,16.19,0.0,25.56,01:44 PM,0.0077
1,Plane 23,77.08,15.58,12.57,105.23,02:06 PM,0.0077
1,Plane 34,5.0,26.58,0.0,31.58,02:11 PM,0.0077
1,Plane 36,16.63,22.48,0.0,39.11,02:29 PM,0.0077
1,Plane 35,27.44,27.87,0.0,55.31,02:39 PM,0.0077
1,Plane 37,2.05,11.24,0.0,13.29,02:40 PM,0.0077
1,Plane 38,10.26,23.21,0.0,33.47,03:02 PM,0.0077
1,Plane 27,114.86,31.29,0.0,146.15,03:11 PM,0.0077
1,Plane 39,10.17,31.25,0.0,41.43,03:33 PM,0.0077
1,Plane 33,109.81,34.02,0.0,143.83,03:45 PM,0.0077
2,Plane 2,0.0,24.39,0.0,24.39,08:40 AM,0.0063
2,Plane 1,0.0,27.48,0.0,27.48,08:41 AM,0.0063
2,Plane 3,4.76,20.74,0.0,25.5,09:01 AM,0.0063
2,Plane 4,-0.0,18.54,0.49,19.03,09:02 AM,0.0063
2,Plane 7,9.6,22.68,0.0,32.28,09:24 AM,0.0063
2,Plane 9,4.1,26.36,0.0,30.46,09:29 AM,0.0063
2,Plane 10,21.14,24.29,0.0,45.44,09:48 AM,0.0063
2,Plane 5,44.66,26.56,0.0,71.22,09:55 AM,0.0063
2,Plane 12,1.55,14.76,0.0,16.31,10:10 AM,0.0063
2,Plane 11,9.07,23.6,0.0,32.67,10:12 AM,0.0063
2,Plane 8,76.8,28.68,0.0,105.47,10:39 AM,0.0063
2,Plane 6,84.52,19.5,22.2,126.22,10:53 AM,0.0063
2,Plane 13,17.12,25.37,0.0,42.49,11:04 AM,0.0063
2,Plane 16,6.54,21.41,0.0,27.95,11:15 AM,0.0063
2,Plane 18,2.54,17.44,0.0,19.98,11:22 AM,0.0063
2,Plane 20,3.22,17.18,0.0,20.4,11:32 AM,0.0063
2,Plane 23,7.25,19.25,0.0,26.5,11:41 AM,0.0063
2,Plane 17,40.81,23.62,0.0,64.43,11:55 AM,0.0063
2,Plane 24,4.66,20.83,0.0,25.49,12:02 PM,0.0063
2,Plane 14,73.22,16.71,8.91,98.83,12:21 PM,0.0063
2,Plane 15,76.84,26.11,0.0,102.95,12:28 PM,0.0063
2,Plane 26,9.89,13.43,0.0,23.32,12:34 PM,0.0063
2,Plane 25,50.99,29.69,0.0,80.68,12:57 PM,0.0063
2,Plane 27,6.05,27.08,0.0,33.13,01:02 PM,0.0063
2,Plane 22,103.96,31.01,0.0,134.97,01:28 PM,0.0063
2,Plane 19,115.11,32.08,0.0,147.18,01:34 PM,0.0063
2,Plane 32,5.73,13.19,0.0,18.92,01:42 PM,0.0063
2,Plane 33,0.35,17.07,0.0,17.42,01:51 PM,0.0063
2,Plane 28,39.66,30.87,0.0,70.53,02:13 PM,0.0063
2,Plane 34,3.86,22.05,0.0,25.92,02:13 PM,0.0063
2,Plane 37,6.7,18.64,0.0,25.33,02:31 PM,0.0063
2,Plane 36,12.61,21.03,6.81,40.45,02:41 PM,0.0063
2,Plane 41,9.31,10.37,0.0,19.67,02:51 PM,0.0063
2,Plane 40,2.32,22.73,0.0,25.06,02:54 PM,0.0063
2,Plane 43,16.6,13.63,0.0,30.23,03:05 PM,0.0063
2,Plane 46,9.08,19.7,0.0,28.78,03:14 PM,0.0063
2,Plane 39,41.42,23.0,0.0,64.42,03:28 PM,0.0063
2,Plane 49,1.25,14.31,0.0,15.56,03:42 PM,0.0063
2,Plane 45,34.01,28.65,0.0,62.66,03:42 PM,0.0063
3,Plane 1,0.0,16.56,0.0,16.56,08:31 AM,0.0042
3,Plane 2,-0.0,19.03,0.0,19.03,09:04 AM,0.0042
3,Plane 3,0.0,19.95,0.0,19.95,09:13 AM,0.0042
3,Plane 4,4.76,20.53,0.0,25.29,09:24 AM,0.0042
3,Plane 7,3.37,20.87,0.0,24.24,09:34 AM,0.0042
3,Plane 5,21.22,22.99,0.0,44.21,09:47 AM,0.0042
3,Plane 6,30.81,23.71,0.0,54.52,09:58 AM,0.0042
3,Plane 8,-0.0,13.82,0.0,13.82,10:03 AM,0.0042
3,Plane 10,0.42,33.6,0.0,34.02,10:37 AM,0.0042
3,Plane 9,0.0,31.47,8.61,40.08,10:38 AM,0.0042
3,Plane 12,18.23,24.29,0.0,42.52,11:01 AM,0.0042
3,Plane 11,23.92,24.31,0.0,48.24,11:02 AM,0.0042
3,Plane 16,8.89,14.85,0.0,23.74,11:16 AM,0.0042
3,Plane 17,5.3,19.5,0.0,24.8,11:22 AM,0.0042
3,Plane 18,11.79,22.76,0.0,34.55,11:39 AM,0.0042
3,Plane 15,33.41,22.8,0.0,56.2,11:45 AM,0.0042
3,Plane 19,13.56,25.81,0.0,39.37,12:05 PM,0.0042
3,Plane 13,75.48,36.46,0.0,111.93,12:21 PM,0.0042
3,Plane 20,12.43,24.29,0.0,36.72,12:29 PM,0.0042
3,Plane 21,4.86,33.42,0.0,38.28,12:54 PM,0.0042
3,Plane 14,104.27,37.78,0.0,142.05,01:07 PM,0.0042
3,Plane 23,17.14,15.55,11.04,43.74,01:21 PM,0.0042
3,Plane 22,35.99,28.57,0.0,64.56,01:35 PM,0.0042
3,Plane 24,-0.0,22.25,0.0,22.25,01:59 PM,0.0042
3,Plane 25,0.0,21.61,0.0,21.61,02:07 PM,0.0042
3,Plane 26,12.34,17.91,0.0,30.25,02:17 PM,0.0042
3,Plane 27,8.28,22.44,0.0,30.72,02:29 PM,0.0042
3,Plane 28,3.77,25.43,0.0,29.21,02:42 PM,0.0042
3,Plane 30,0.0,26.65,0.0,26.65,03:13 PM,0.0042
3,Plane 29,-0.0,25.02,19.11,44.13,03:24 PM,0.0042
3,Plane 32,10.44,13.12,0.0,23.56,03:37 PM,0.0042
3,Plane 31,19.37,24.23,20.67,64.26,03:58 PM,0.0042
4,Plane 2,0.0,13.76,0.0,13.76,08:28 AM,0.004
4,Plane 1,0.0,36.31,0.0,36.31,08:40 AM,0.004
4,Plane 3,0.0,21.45,0.0,21.45,08:57 AM,0.004
4,Plane 4,0.0,21.47,0.0,21.47,09:05 AM,0.004
4,Plane 5,9.64,20.61,0.0,30.26,09:17 AM,0.004
4,Plane 7,12.32,27.27,0.0,39.59,09:32 AM,0.004
4,Plane 8,5.61,30.36,0.0,35.97,09:48 AM,0.004
4,Plane 9,6.81,22.52,0.0,29.33,09:54 AM,0.004
4,Plane 11,9.84,26.08,0.0,35.92,10:14 AM,0.004
4,Plane 6,64.78,31.31,0.0,96.08,10:26 AM,0.004
4,Plane 10,46.78,35.12,0.0,81.9,10:49 AM,0.004
4,Plane 12,8.53,29.42,0.0,37.95,10:55 AM,0.004
4,Plane 14,-0.0,19.7,0.0,19.7,12:09 PM,0.004
4,Plane 13,-0.0,33.25,0.0,33.25,12:13 PM,0.004
4,Plane 15,0.0,31.0,0.0,31.0,12:47 PM,0.004
4,Plane 16,-0.0,20.92,0.0,20.92,12:48 PM,0.004
4,Plane 17,18.3,27.35,0.0,45.65,01:15 PM,0.004
4,Plane 18,14.83,18.17,14.26,47.26,01:20 PM,0.004
4,Plane 19,15.05,20.24,0.0,35.29,01:35 PM,0.004
4,Plane 20,0.89,29.58,7.81,38.28,01:58 PM,0.004
4,Plane 21,0.0,25.5,19.48,44.98,02:20 PM,0.004
4,Plane 22,0.0,19.6,0.0,19.6,02:33 PM,0.004
4,Plane 23,3.24,18.61,0.0,21.85,02:39 PM,0.004
4,Plane 27,2.44,21.45,0.0,23.89,02:54 PM,0.004
4,Plane 24,20.08,21.55,0.0,41.63,03:00 PM,0.004
4,Plane 26,32.01,22.64,0.0,54.65,03:17 PM,0.004
4,Plane 28,15.13,25.61,0.0,40.74,03:26 PM,0.004
4,Plane 30,9.17,17.89,0.0,27.06,03:35 PM,0.004
4,Plane 32,0.15,18.43,0.0,18.58,03:44 PM,0.004
4,Plane 29,29.62,18.91,0.0,48.53,03:54 PM,0.004
5,Plane 1,0.0,20.82,0.0,20.82,08:38 AM,0.0054
5,Plane 2,0.0,27.74,0.0,27.74,08:47 AM,0.0054
5,Plane 3,0.0,37.15,0.0,37.15,09:17 AM,0.0054
5,Plane 4,0.0,35.55,3.87,39.42,09:29 AM,0.0054
5,Plane 5,24.78,25.76,0.0,50.55,09:43 AM,0.0054
5,Plane 7,0.01,31.91,0.0,31.91,10:15 AM,0.0054
5,Plane 6,0.0,27.18,11.66,38.84,10:17 AM,0.0054
5,Plane 8,28.47,25.47,0.0,53.94,10:41 AM,0.0054
5,Plane 9,0.78,31.45,0.0,32.23,10:48 AM,0.0054
5,Plane 10,14.28,26.18,0.0,40.45,11:07 AM,0.0054
5,Plane 11,11.4,26.7,0.0,38.1,11:15 AM,0.0054
5,Plane 14,5.39,14.31,0.0,19.69,11:21 AM,0.0054
5,Plane 13,16.77,19.0,0.0,35.77,11:34 AM,0.0054
5,Plane 17,3.48,16.75,0.0,20.23,11:38 AM,0.0054
5,Plane 16,26.63,25.8,0.0,52.43,12:00 PM,0.0054
5,Plane 15,36.32,26.71,0.0,63.03,12:05 PM,0.0054
5,Plane 19,12.12,18.23,0.0,30.35,12:18 PM,0.0054
5,Plane 20,0.98,20.3,0.0,21.27,12:25 PM,0.0054
5,Plane 24,3.13,16.38,0.0,19.5,12:41 PM,0.0054
5,Plane 23,4.61,25.24,0.0,29.85,12:43 PM,0.0054
5,Plane 25,19.03,26.1,0.0,45.13,01:07 PM,0.0054
5,Plane 18,82.04,26.71,0.0,108.75,01:10 PM,0.0054
5,Plane 27,0.64,26.8,0.0,27.44,01:34 PM,0.0054
5,Plane 12,134.44,27.92,0.0,162.36,01:38 PM,0.0054
5,Plane 28,21.82,13.78,0.0,35.6,01:48 PM,0.0054
5,Plane 30,9.64,12.59,0.0,22.23,02:00 PM,0.0054
5,Plane 29,9.65,27.52,0.0,37.17,02:05 PM,0.0054
5,Plane 33,12.57,22.82,0.0,35.4,02:23 PM,0.0054
5,Plane 31,23.18,26.65,0.0,49.83,02:32 PM,0.0054
5,Plane 34,7.75,21.35,0.0,29.09,02:45 PM,0.0054
5,Plane 22,141.64,29.73,0.0,171.37,03:02 PM,0.0054
5,Plane 35,12.5,22.03,0.0,34.54,03:07 PM,0.0054
5,Plane 37,0.38,28.78,0.0,29.16,03:30 PM,0.0054
5,Plane 36,32.22,18.65,10.44,61.31,03:36 PM,0.0054
5,Plane 42,9.08,14.87,0.0,23.95,03:45 PM,0.0054
5,Plane 40,23.79,22.3,0.0,46.1,03:58 PM,0.0054
6,Plane 1,0.0,13.47,0.0,13.47,08:20 AM,0.0053
6,Plane 2,-0.0,29.1,0.0,29.1,08:45 AM,0.0053
6,Plane 3,0.0,20.31,15.74,36.04,09:00 AM,0.0053
