aircraft,wait_time,service_time
Plane 1,18.23951631949625,18.23951631949625
Plane 0,32.06800406208892,32.06800406208892
Plane 2,41.36753359994131,23.12801728044506
Plane 4,57.498813255058955,16.131279655117645
Plane 3,63.75200186189903,31.68399779981011
Plane 5,75.52556105908258,18.02674780402362
Plane 6,86.59759883166191,22.845596969762884
Plane 7,93.98855668822024,18.46299562913767
Plane 0,20.498322853804346,20.498322853804346
Plane 1,30.279217794529394,30.279217794529394
Plane 2,47.51028102917064,27.011958175366296
Plane 3,51.4471941987822,21.167976404252805
Plane 4,67.62474631910118,20.114465289930536
Plane 5,73.40481704283187,21.95762284404966
Plane 6,91.35203956748259,23.72729324838142
Plane 7,93.18393266658464,19.77911562375278
